ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
AFG,YAMS,all,,,deltaE per km2 per sp.,,,31080
GBR,YAMS,all,,,deltaE per km2 per sp.,,,31080
ALB,YAMS,all,,,deltaE per km2 per sp.,,,31080
DZA,YAMS,all,,,deltaE per km2 per sp.,,,31080
USA,YAMS,all,-1.3158765078651006e-07,2.2595134591772433e-08,deltaE per km2 per sp.,6,1.7060000228881838,31080
ATA,YAMS,all,,,deltaE per km2 per sp.,,,31080
ATG,YAMS,all,-2.146157041021996e-08,1.4956754494907725e-07,deltaE per km2 per sp.,5,0.39399999618530274,31080
ARG,YAMS,all,,,deltaE per km2 per sp.,,,31080
AND,YAMS,all,,,deltaE per km2 per sp.,,,31080
AGO,YAMS,all,-7.064547280499767e-10,0.0,deltaE per km2 per sp.,1,0.008999999761581421,31080
ARM,YAMS,all,,,deltaE per km2 per sp.,,,31080
NLD,YAMS,all,,,deltaE per km2 per sp.,,,31080
AUS,YAMS,all,,,deltaE per km2 per sp.,,,31080
AUT,YAMS,all,,,deltaE per km2 per sp.,,,31080
AZE,YAMS,all,,,deltaE per km2 per sp.,,,31080
BHS,YAMS,all,,,deltaE per km2 per sp.,,,31080
BRB,YAMS,all,-2.104180377325128e-07,3.785041076124384e-08,deltaE per km2 per sp.,6,0.19399999976158144,31080
BLR,YAMS,all,,,deltaE per km2 per sp.,,,31080
BEL,YAMS,all,,,deltaE per km2 per sp.,,,31080
BLZ,YAMS,all,-8.581916370001562e-09,2.798772114069804e-10,deltaE per km2 per sp.,72,0.12900000251829624,31080
BTN,YAMS,all,,,deltaE per km2 per sp.,,,31080
BOL,YAMS,all,,,deltaE per km2 per sp.,,,31080
BIH,YAMS,all,,,deltaE per km2 per sp.,,,31080
BWA,YAMS,all,,,deltaE per km2 per sp.,,,31080
NOR,YAMS,all,,,deltaE per km2 per sp.,,,31080
COL,YAMS,all,-6.4232325519411e-09,3.73235652207756e-09,deltaE per km2 per sp.,1178,189.09199892751872,31080
COM,YAMS,all,,,deltaE per km2 per sp.,,,31080
BRA,YAMS,all,-4.460291630027782e-09,1.3384826587052535e-10,deltaE per km2 per sp.,36772,199.06400081880392,31080
FRA,YAMS,all,-5.216943258927714e-08,9.867444271332335e-09,deltaE per km2 per sp.,24,14.16599988937378,31080
COD,YAMS,all,-4.0130083691184306e-09,6.468795131498447e-10,deltaE per km2 per sp.,2187,60.27700015954674,31080
COG,YAMS,all,-3.4489187951658913e-09,6.498724561752253e-10,deltaE per km2 per sp.,182,10.880000017881393,31080
NZL,YAMS,all,,,deltaE per km2 per sp.,,,31080
BRN,YAMS,all,,,deltaE per km2 per sp.,,,31080
BGR,YAMS,all,,,deltaE per km2 per sp.,,,31080
BFA,YAMS,all,-6.698213567151875e-10,7.421274854125238e-12,deltaE per km2 per sp.,1374,76.24200006797909,31080
BDI,YAMS,all,-7.163295371973499e-09,2.2047277685906462e-09,deltaE per km2 per sp.,157,2.612000012546778,31080
CPV,YAMS,all,,,deltaE per km2 per sp.,,,31080
KHM,YAMS,all,,,deltaE per km2 per sp.,,,31080
CMR,YAMS,all,-2.788190240756784e-08,2.7238094489857857e-09,deltaE per km2 per sp.,1200,181.79599964447323,31080
CAN,YAMS,all,,,deltaE per km2 per sp.,,,31080
CRI,YAMS,all,-3.768460547007124e-08,4.053512202012379e-09,deltaE per km2 per sp.,276,13.335000036880373,31080
CIV,YAMS,all,-2.8240179593335157e-09,1.1897097886684047e-10,deltaE per km2 per sp.,1267,2707.4677750084134,31080
HRV,YAMS,all,,,deltaE per km2 per sp.,,,31080
CUB,YAMS,all,-1.8027139110177388e-08,1.007307948450529e-09,deltaE per km2 per sp.,999,45.6780000244826,31080
CAF,YAMS,all,-6.332770409466852e-10,2.876999701581034e-11,deltaE per km2 per sp.,538,288.1149997577071,31080
TCD,YAMS,all,-4.894612165110414e-10,5.899710135459111e-12,deltaE per km2 per sp.,2180,262.6659997739643,31080
CHL,YAMS,all,,,deltaE per km2 per sp.,,,31080
CHN,YAMS,all,,,deltaE per km2 per sp.,,,31080
CYP,YAMS,all,,,deltaE per km2 per sp.,,,31080
CZE,YAMS,all,,,deltaE per km2 per sp.,,,31080
DNK,YAMS,all,,,deltaE per km2 per sp.,,,31080
DJI,YAMS,all,,,deltaE per km2 per sp.,,,31080
DMA,YAMS,all,,,deltaE per km2 per sp.,,,31080
DOM,YAMS,all,-3.154288036730069e-08,3.1305701716052677e-09,deltaE per km2 per sp.,435,37.291999983787534,31080
ECU,YAMS,all,,,deltaE per km2 per sp.,,,31080
EGY,YAMS,all,,,deltaE per km2 per sp.,,,31080
SLV,YAMS,all,,,deltaE per km2 per sp.,,,31080
GNQ,YAMS,all,,,deltaE per km2 per sp.,,,31080
ERI,YAMS,all,,,deltaE per km2 per sp.,,,31080
EST,YAMS,all,,,deltaE per km2 per sp.,,,31080
ETH,YAMS,all,-3.0821516404990947e-09,4.477558238888447e-10,deltaE per km2 per sp.,742,51.434000058621166,31080
