ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
AFG,YAMS,all,,,deltaE per km2 per sp.,,,31080
GBR,YAMS,all,,,deltaE per km2 per sp.,,,31080
ALB,YAMS,all,,,deltaE per km2 per sp.,,,31080
DZA,YAMS,all,,,deltaE per km2 per sp.,,,31080
USA,YAMS,all,-1.2348397520798315e-07,2.159822680222892e-08,deltaE per km2 per sp.,6.0,1.7060000228881838,31080
ATA,YAMS,all,,,deltaE per km2 per sp.,,,31080
ATG,YAMS,all,-2.413665606216119e-08,1.2772927298654615e-07,deltaE per km2 per sp.,6.0,0.42899999618530277,31080
ARG,YAMS,all,,,deltaE per km2 per sp.,,,31080
AND,YAMS,all,,,deltaE per km2 per sp.,,,31080
AGO,YAMS,all,-1.1463735795330924e-09,2.291912703731661e-10,deltaE per km2 per sp.,2.0,0.05099999785423279,31080
ARM,YAMS,all,,,deltaE per km2 per sp.,,,31080
NLD,YAMS,all,,,deltaE per km2 per sp.,,,31080
AUS,YAMS,all,,,deltaE per km2 per sp.,,,31080
AUT,YAMS,all,,,deltaE per km2 per sp.,,,31080
AZE,YAMS,all,,,deltaE per km2 per sp.,,,31080
BHS,YAMS,all,,,deltaE per km2 per sp.,,,31080
BRB,YAMS,all,-2.0965005690358745e-07,3.7634131161417246e-08,deltaE per km2 per sp.,6.0,0.19399999976158144,31080
BLR,YAMS,all,,,deltaE per km2 per sp.,,,31080
BEL,YAMS,all,,,deltaE per km2 per sp.,,,31080
BLZ,YAMS,all,-8.17928734277725e-09,2.5769169991041245e-10,deltaE per km2 per sp.,81.0,0.14200000286102296,31080
BTN,YAMS,all,,,deltaE per km2 per sp.,,,31080
BOL,YAMS,all,,,deltaE per km2 per sp.,,,31080
BIH,YAMS,all,,,deltaE per km2 per sp.,,,31080
BWA,YAMS,all,,,deltaE per km2 per sp.,,,31080
NOR,YAMS,all,,,deltaE per km2 per sp.,,,31080
COL,YAMS,all,-6.738641239796471e-09,3.251343072883e-09,deltaE per km2 per sp.,1518.0,334.83899891845886,31080
COM,YAMS,all,,,deltaE per km2 per sp.,,,31080
BRA,YAMS,all,-4.396271718049201e-09,1.3642954151718268e-10,deltaE per km2 per sp.,43165.0,211.02100095257163,31080
FRA,YAMS,all,-5.080755932406295e-08,9.103478410981957e-09,deltaE per km2 per sp.,26.0,14.661999893188476,31080
COD,YAMS,all,-3.698062492366282e-09,3.6021296478053276e-10,deltaE per km2 per sp.,3930.0,132.86200015679003,31080
COG,YAMS,all,-2.8035801638341673e-09,4.331245792613944e-10,deltaE per km2 per sp.,560.0,34.54599996566772,31080
NZL,YAMS,all,,,deltaE per km2 per sp.,,,31080
BRN,YAMS,all,,,deltaE per km2 per sp.,,,31080
BGR,YAMS,all,,,deltaE per km2 per sp.,,,31080
BFA,YAMS,all,-6.700366534799419e-10,7.429916076151579e-12,deltaE per km2 per sp.,1375.0,76.24500006809829,31080
BDI,YAMS,all,-7.0619441051185574e-09,2.1340300922655498e-09,deltaE per km2 per sp.,157.0,2.612000012546778,31080
CPV,YAMS,all,,,deltaE per km2 per sp.,,,31080
KHM,YAMS,all,,,deltaE per km2 per sp.,,,31080
CMR,YAMS,all,-1.693756569681975e-08,1.384733963027408e-09,deltaE per km2 per sp.,2103.0,374.1079994823783,31080
CAN,YAMS,all,,,deltaE per km2 per sp.,,,31080
CRI,YAMS,all,-3.7380276690928636e-08,3.862649108531715e-09,deltaE per km2 per sp.,291.0,13.580000035613775,31080
CIV,YAMS,all,-3.5234775945571917e-09,8.28222498137948e-11,deltaE per km2 per sp.,3550.0,6866.527805908823,31080
HRV,YAMS,all,,,deltaE per km2 per sp.,,,31080
CUB,YAMS,all,-1.9079221786940892e-08,1.0380577252360845e-09,deltaE per km2 per sp.,1114.0,48.701000032648444,31080
CAF,YAMS,all,-6.476363574973795e-10,2.425730438488478e-11,deltaE per km2 per sp.,752.0,336.31199997499584,31080
TCD,YAMS,all,-4.896998933703735e-10,5.8568751620817075e-12,deltaE per km2 per sp.,2205.0,263.93899977475405,31080
CHL,YAMS,all,,,deltaE per km2 per sp.,,,31080
CHN,YAMS,all,,,deltaE per km2 per sp.,,,31080
CYP,YAMS,all,,,deltaE per km2 per sp.,,,31080
CZE,YAMS,all,,,deltaE per km2 per sp.,,,31080
DNK,YAMS,all,,,deltaE per km2 per sp.,,,31080
DJI,YAMS,all,,,deltaE per km2 per sp.,,,31080
DMA,YAMS,all,-1.4127853132309772e-07,5.0807863289133214e-09,deltaE per km2 per sp.,4.0,5.484999999999999,31080
DOM,YAMS,all,-3.3020319393506156e-08,2.9661448340649356e-09,deltaE per km2 per sp.,490.0,41.08599999375641,31080
ECU,YAMS,all,,,deltaE per km2 per sp.,,,31080
EGY,YAMS,all,,,deltaE per km2 per sp.,,,31080
SLV,YAMS,all,,,deltaE per km2 per sp.,,,31080
GNQ,YAMS,all,,,deltaE per km2 per sp.,,,31080
ERI,YAMS,all,,,deltaE per km2 per sp.,,,31080
EST,YAMS,all,,,deltaE per km2 per sp.,,,31080
